[1]
오랜만  好久不见
그동안  这段时间
지내다  过
한국어 능력 시험 韩国语能力考试
준비  准备
청소  打扫
대학원  研究生院
일찍  早
출근  上班
가지고 오다  带来
양복  西装
여약하다  预约
되다  成为
시디플레이어  CD播放机
[2]
그런데요  是的
실레지만  不好意思
죄송하다  对不起
몸  身体
감기에 걸리다  得感冒
알겠습니다  知道了
하지만  但是
가볍다  轻
무겁다  重
품질  品质
한가하다  悠闲
이해하다  理解
물어보다  问
고객님  顾客
부탁하다  拜托
안내하다  查询/向导
문의하다  询问
긴장하다  紧张
상담  商谈
저장하다  存
지역버호  区号

[4]
녹차 绿茶
시윈하다 冰凉
어디봅시다 让我看一下
유자차 柚子茶
여기요 劳驾
따뜻하다 暖和
뜨겁다 热
길다 长
월급 月薪
교통 交通
곳 地方
석 席
전망 景观
전통 传统
찻집 茶馆
항 香
정말 真
분위기 气氛
느끼다 感受
약하다 虚弱
